0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.1618617177009582,0.7990432381629944,3.28930411797046e-07,0.1966461390256881,0.7495468854904175,-0.0269465390592813,0.2186205983161926,0.67162024974823,-0.0354973971843719,0.236488863825798,0.6024050712585449,-0.0431579649448394,0.2526884973049164,0.5527108907699585,-0.0503445528447628,0.1719706803560257,0.5810922384262085,-0.0134395379573106,0.1636449098587036,0.494269996881485,-0.0294859521090984,0.1557007580995559,0.439322292804718,-0.040483970195055,0.1470188200473785,0.3889122009277344,-0.0472452528774738,0.1430680155754089,0.5867714881896973,-0.0104926554486155,0.1169972717761993,0.5088108777999878,-0.0331064201891422,0.0934491902589798,0.4606104493141174,-0.0468621589243412,0.0714368522167205,0.4213055968284607,-0.0515808276832103,0.1215568706393241,0.6124287843704224,-0.0108113000169396,0.0940718725323677,0.5880141258239746,-0.0445018671452999,0.1113441586494445,0.6507599353790283,-0.0506969317793846,0.1277179270982742,0.69549560546875,-0.0435274839401245,0.1052529215812683,0.6487468481063843,-0.0128782279789447,0.0863448604941368,0.6353050470352173,-0.0394978821277618,0.1006903126835823,0.6767256259918213,-0.0408036783337593,0.1182244047522544,0.7070152163505554,-0.0338705778121948,3
0.3212357759475708,0.6504964828491211,5.151224513610941e-07,0.3767167925834656,0.60311359167099,-0.0243340898305177,0.4189216196537018,0.5065675377845764,-0.0326752252876758,0.450650155544281,0.4298792481422424,-0.04225629940629,0.4778605699539184,0.3747985959053039,-0.0515341758728027,0.3719323575496673,0.3873251080513,-0.0123114762827754,0.3830855786800384,0.2867807745933532,-0.0322603248059749,0.3897164463996887,0.2211740016937255,-0.0449511893093586,0.3947129845619201,0.1622358560562133,-0.05255863443017,0.334571897983551,0.3872764706611633,-0.0152692487463355,0.3244856595993042,0.2786861658096313,-0.0410632193088531,0.3152819275856018,0.206924170255661,-0.0565966702997684,0.3062706291675567,0.1432967782020568,-0.0628829598426818,0.3012463748455047,0.4172050356864929,-0.0216700043529272,0.2904140949249267,0.369469404220581,-0.0624654367566108,0.3070562183856964,0.4526885747909546,-0.067512035369873,0.3201790750026703,0.5129246115684509,-0.0578822568058967,0.2713575065135956,0.4647819697856903,-0.0295469090342521,0.265914112329483,0.439020037651062,-0.0624896027147769,0.28338822722435,0.4965627193450928,-0.0630591288208961,0.2988157272338867,0.5397313237190247,-0.0543840751051902,3
0.91402036,0.696289361,2.03e-07,0.901222885,0.67799145,-0.017938511,0.897390842,0.644496202,-0.027065892,0.912832141,0.608689308,-0.034124222,0.927464128,0.585240841,-0.040382314,0.894893944,0.570287585,-0.012712038,0.896458447,0.521114349,-0.02329779,0.901221991,0.488755524,-0.033206452,0.906481981,0.460182428,-0.040659484,0.909481347,0.558004558,-0.010778201,0.913231134,0.504854739,-0.018743262,0.918678463,0.470254242,-0.026703482,0.923676014,0.438849062,-0.032937698,0.922542214,0.559032559,-0.011243007,0.926730275,0.510037601,-0.018532854,0.930532932,0.478606969,-0.023713952,0.933763266,0.449894458,-0.027682969,0.934889436,0.569797695,-0.013793286,0.937162459,0.528919578,-0.01992804,0.938355207,0.503606319,-0.022529691,0.93946892,0.480858117,-0.024459537,b
0.2127415239810943,0.6345106959342957,-2.572610355855432e-07,0.2373752892017364,0.5925824642181396,-0.0081133591011166,0.253859668970108,0.5192591547966003,-0.00968649238348,0.2676066756248474,0.4682321846485138,-0.0127750942483544,0.2856078445911407,0.4428833723068237,-0.0138670299202203,0.2329963594675064,0.4844147264957428,-9.265982225770132e-05,0.2263927608728408,0.454459011554718,-0.0132774980738759,0.2235676497220993,0.5001576542854309,-0.0183216072618961,0.2261516451835632,0.5343592762947083,-0.0174643713980913,0.2120069861412048,0.4896356463432312,-0.0001946518896147,0.206649050116539,0.4678103029727936,-0.0196492113173007,0.2080673277378082,0.5244156718254089,-0.0239426102489233,0.2127387523651123,0.5635560154914856,-0.0200052037835121,0.19313745200634,0.4989208281040191,-0.0028319051489233,0.1873180270195007,0.4715892076492309,-0.0203479323536157,0.1921401470899582,0.5207633376121521,-0.0198334977030754,0.1989243775606155,0.5593812465667725,-0.0120964776724576,0.1762387454509735,0.5091692805290222,-0.0061810426414012,0.166844829916954,0.4615423381328583,-0.0142017370089888,0.1582625210285186,0.4334215521812439,-0.0152907948940992,0.1520625352859497,0.4064328074455261,-0.0124936010688543,y
0.310321182012558,0.865310549736023,3.363306007031497e-07,0.3409700989723205,0.8326591849327087,-0.019588166847825,0.3521718978881836,0.777519941329956,-0.0297191254794597,0.3279668986797333,0.7518271207809448,-0.0401889197528362,0.2981435060501098,0.7288067936897278,-0.0500057786703109,0.3369323313236236,0.6716964244842529,-0.0159544050693511,0.3270646929740906,0.6151778697967529,-0.0375648215413093,0.3160244524478912,0.5747070908546448,-0.0517532117664814,0.3028233051300049,0.5332130193710327,-0.0603238455951213,0.3093644380569458,0.6690134406089783,-0.0209851488471031,0.3060330152511596,0.5813966989517212,-0.0455860719084739,0.2988018989562988,0.5258702039718628,-0.0589516274631023,0.2902005612850189,0.474921852350235,-0.0636008232831955,0.2860244512557983,0.6881753206253052,-0.0288839265704154,0.279144287109375,0.6652500033378601,-0.0646650195121765,0.2963063716888428,0.7306997179985046,-0.0708911195397377,0.3115001916885376,0.7716006636619568,-0.064121164381504,0.2668210864067077,0.7245427966117859,-0.038008339703083,0.2708517014980316,0.7289091944694519,-0.0665075629949569,0.2897427380084991,0.7769792079925537,-0.0683396607637405,0.3062532544136047,0.8047354221343994,-0.0623302273452281,r
0.2415130585432052,0.8176595568656921,8.710398446964973e-08,0.2608457207679748,0.802459716796875,-0.0240868497639894,0.2697988748550415,0.760576605796814,-0.0369413681328296,0.2621927559375763,0.7257034182548523,-0.0469257608056068,0.2455904483795166,0.6953157186508179,-0.0555493906140327,0.2681894302368164,0.6637400388717651,-0.0155255561694502,0.268863707780838,0.603919506072998,-0.0235745999962091,0.2693153619766235,0.5631765723228455,-0.0287274867296218,0.2677060067653656,0.5277680158615112,-0.0333853363990783,0.2489739507436752,0.6595438718795776,-0.0128107462078332,0.245418980717659,0.6111983060836792,-0.0331676341593265,0.2442522943019867,0.6534616947174072,-0.0400158762931823,0.2452404052019119,0.6901857256889343,-0.0380499474704265,0.230210393667221,0.6623342633247375,-0.0133533487096428,0.2241241633892059,0.6021343469619751,-0.0266011618077754,0.21954445540905,0.5694794654846191,-0.0324169062077999,0.2154916226863861,0.538673996925354,-0.0338151045143604,0.2128805965185165,0.6739636063575745,-0.0160770751535892,0.2030338197946548,0.6199523210525513,-0.0226258747279644,0.1972543448209762,0.5873124599456787,-0.0251776259392499,0.1922275722026825,0.5516198873519897,-0.0267762560397386,8
0.243487552,0.566595256,-2.32e-07,0.216550604,0.580725908,-0.03161744,0.177014709,0.600625455,-0.038513519,0.150061429,0.632095695,-0.037049431,0.136138886,0.660526812,-0.032925613,0.164869234,0.499297649,-0.027989237,0.123404868,0.541578233,-0.035493497,0.101845294,0.575268269,-0.041244209,0.085886478,0.595837951,-0.044489883,0.166887522,0.4957726,-0.009926996,0.14189142,0.56582284,-0.01941229,0.156251639,0.597777963,-0.023029696,0.171307579,0.601535022,-0.023060054,0.16840595,0.506092608,0.006187174,0.148681268,0.566836357,-0.004283948,0.161382049,0.588644624,-0.010187378,0.172599003,0.590836167,-0.010752941,0.171309263,0.515263677,0.020359615,0.158378631,0.559614599,0.010943679,0.166927651,0.57772094,0.005951444,0.176730961,0.584625006,0.005696798,q
0.1364789307117462,0.766205370426178,-3.021957581950119e-07,0.1506983339786529,0.7040115594863892,-0.0192293692380189,0.1395462602376938,0.6192448139190674,-0.0262202098965644,0.1101152151823043,0.5650939345359802,-0.0319227911531925,0.0861017704010009,0.5195544958114624,-0.0353664681315422,0.1236069649457931,0.5670099854469299,-0.0113414525985717,0.1176888421177864,0.5329097509384155,-0.0374638848006725,0.1198462694883346,0.5770420432090759,-0.0535835139453411,0.1247415766119957,0.6298273801803589,-0.0590998530387878,0.0986578688025474,0.5913423895835876,-0.0080890394747257,0.0907409861683845,0.596581757068634,-0.037294004112482,0.1094594597816467,0.6553397178649902,-0.0456935614347457,0.1302799731492996,0.7029064893722534,-0.0434991680085659,0.078925646841526,0.6227534413337708,-0.0089994184672832,0.0775981098413467,0.6353937387466431,-0.0357354469597339,0.1007538139820098,0.684327244758606,-0.0351545177400112,0.1216611713171005,0.72003173828125,-0.0264909006655216,0.0643914192914962,0.6606454849243164,-0.0115071954205632,0.0682652965188026,0.6712058782577515,-0.030805304646492,0.0876852869987487,0.709123432636261,-0.0313826240599155,0.1032367870211601,0.7310477495193481,-0.0253315083682537,t
0.8532922863960266,0.6745570302009583,1.0307923048458181e-07,0.8277415037155151,0.6230970621109009,-0.0103728249669075,0.8178961277008057,0.5476335287094116,-0.0151955923065543,0.8197690844535828,0.483033150434494,-0.0218085870146751,0.8402546644210815,0.4492724239826202,-0.0264513585716485,0.8462805151939392,0.4876247942447662,0.0097898012027144,0.8562375903129578,0.4264149665832519,-0.0090591870248317,0.8582572937011719,0.4336952567100525,-0.0262767802923917,0.8589664697647095,0.4533565640449524,-0.0351782850921154,0.8681685924530029,0.4846877753734588,0.0059018121100962,0.8799470663070679,0.4038642346858978,-0.002459208946675,0.8864468932151794,0.3527835607528686,-0.0126559464260935,0.8919440507888794,0.308420181274414,-0.019890833646059,0.8873441219329834,0.5016804337501526,-0.0027265034150332,0.9054209589958192,0.4301729500293731,-0.0126850539818406,0.916109561920166,0.3851972818374634,-0.0201391912996768,0.9234119057655334,0.3446792364120483,-0.0247723143547773,0.9046326875686646,0.5333571434020996,-0.0130634978413581,0.9243285655975342,0.4855903089046478,-0.0190780255943536,0.9354732036590576,0.454544723033905,-0.0200591962784528,0.9438974261283876,0.4228662252426147,-0.0207992829382419,9
0.179861024,0.860374808,-1.75e-07,0.158552334,0.837532222,-0.023768222,0.144241244,0.804908574,-0.040426083,0.156480387,0.789576888,-0.054073233,0.16652517,0.780639052,-0.064616114,0.15553689,0.681408226,-0.02161886,0.177075997,0.698247135,-0.044468813,0.1857173,0.760653436,-0.061106097,0.187848449,0.809569597,-0.069255427,0.175144151,0.672940731,-0.018082514,0.195810139,0.688965559,-0.040796317,0.201041207,0.760090113,-0.049479943,0.199931562,0.812636733,-0.050428424,0.193274572,0.681535065,-0.017515291,0.211101383,0.691236317,-0.037939999,0.212643474,0.755578697,-0.037391607,0.209991112,0.802879989,-0.031126719,0.211069897,0.701281726,-0.019200921,0.225006446,0.706923723,-0.033500403,0.225619867,0.750489235,-0.032108486,0.224253669,0.780314505,-0.026209269,m
0.3331124484539032,0.5910487174987793,-8.469536538768807e-08,0.3532703220844269,0.5648629069328308,-0.0210970845073461,0.3643105626106262,0.513060450553894,-0.0306623503565788,0.3506511449813843,0.4760076105594635,-0.0385583005845546,0.3365764617919922,0.4496552348136902,-0.0437554605305194,0.3547991216182709,0.4406629204750061,-0.0135447047650814,0.348189115524292,0.3840798139572143,-0.0357253700494766,0.3414003252983093,0.3759155869483948,-0.0468731969594955,0.3367871642112732,0.3869737982749939,-0.0501095205545425,0.3327377736568451,0.4501287341117859,-0.009715867228806,0.3219864964485168,0.4490586817264557,-0.0338534414768219,0.3287849128246307,0.5028577446937561,-0.0367179922759532,0.3383439481258392,0.5185300707817078,-0.0319223217666149,0.3133747279644012,0.4635257124900818,-0.0100719975307583,0.3020547926425934,0.4695900380611419,-0.0358489491045475,0.3126767873764038,0.5178819298744202,-0.0320416316390037,0.3231995701789856,0.5260853171348572,-0.0221777185797691,0.2953109741210937,0.4796647131443023,-0.0121447732672095,0.2877017855644226,0.4799771606922149,-0.0291757807135581,0.2984618842601776,0.5185837745666504,-0.0252181515097618,0.3077829480171203,0.5292764902114868,-0.0167951844632625,x
0.160688236,0.462724864,-2.83e-07,0.187748641,0.416466177,-0.015111301,0.194864184,0.335715711,-0.020466462,0.166309744,0.287816703,-0.02659338,0.139917463,0.272190154,-0.030235291,0.205435723,0.26641956,-0.004963537,0.210169137,0.18075797,-0.023996182,0.193869412,0.222723797,-0.036900286,0.189488515,0.273989201,-0.04323278,0.179054409,0.25480625,-0.007114573,0.184176579,0.144627959,-0.027552154,0.168869555,0.192876667,-0.038921382,0.169850439,0.243546188,-0.041423239,0.153481245,0.256421328,-0.012440243,0.149919644,0.154017583,-0.028551724,0.14309071,0.191062391,-0.034629378,0.147945374,0.236761302,-0.034298815,0.1287442,0.269845217,-0.01940041,0.11743778,0.203603745,-0.028661417,0.116459817,0.217710882,-0.0308538,0.12377812,0.24957633,-0.030439988,e
0.527247369,0.724941611,2.35e-07,0.532406211,0.718230367,-0.033994045,0.556338668,0.722583055,-0.044392996,0.586049497,0.750514805,-0.047479838,0.605654061,0.771857023,-0.04841467,0.574262381,0.639702857,-0.032133847,0.610111415,0.631341398,-0.043024234,0.631899416,0.626189172,-0.048727814,0.650580108,0.625384986,-0.051983032,0.583176136,0.655518413,-0.018067311,0.60901469,0.69071418,-0.034838524,0.612764657,0.735099435,-0.042249259,0.61252284,0.771482944,-0.043282378,0.587164044,0.67699492,-0.00647938,0.608161807,0.710307956,-0.02497926,0.611801326,0.747785747,-0.034897536,0.612879992,0.775848687,-0.03657373,0.586918175,0.699023068,0.003020499,0.602848768,0.726816595,-0.013507754,0.607970357,0.755472302,-0.022848567,0.608375311,0.778421164,-0.025439976,p
0.7336546182632446,0.637952446937561,4.580362258366222e-07,0.7061666250228882,0.6175851821899414,-0.0216281916946172,0.6930015087127686,0.56828373670578,-0.0369472354650497,0.7123062014579773,0.5256094932556152,-0.0515726245939731,0.7349832057952881,0.4956035912036896,-0.0644595026969909,0.6888172626495361,0.4507544338703155,-0.0234942883253097,0.6786192655563354,0.3737038373947143,-0.0396449156105518,0.6750151515007019,0.3254730701446533,-0.0512831360101699,0.6735994219779968,0.2833158373832702,-0.0597331263124942,0.7134426832199097,0.4388640522956848,-0.0245962832123041,0.7156845331192017,0.3539520502090454,-0.0447822101414203,0.7183258533477783,0.2989457249641418,-0.0586589612066745,0.7233099341392517,0.2482466101646423,-0.0673813447356224,0.7373381853103638,0.4499984383583069,-0.0276477206498384,0.7508772015571594,0.3934701681137085,-0.0498218238353729,0.745773196220398,0.4410872161388397,-0.0501597225666046,0.7409271001815796,0.4783999025821686,-0.044954564422369,0.760603666305542,0.4747829437255859,-0.0329300537705421,0.7745727300643921,0.4135843515396118,-0.0494756400585174,0.7846704721450806,0.3738023638725281,-0.0512350313365459,0.7931050658226013,0.3328727483749389,-0.049479354172945,7
0.4450256526470184,0.8348906636238098,5.171519390501089e-08,0.3896282315254211,0.7980853915214539,0.007817406207323,0.3655490577220917,0.7301479578018188,0.0148214204236865,0.3718882203102112,0.6768245100975037,0.0148467635735869,0.3876136541366577,0.6485522389411926,0.0137312561273574,0.3951312899589538,0.6407061815261841,0.0308114886283874,0.3689437508583069,0.5706492066383362,0.0264828708022832,0.3429932296276092,0.5251650214195251,0.0186188612133264,0.3199814260005951,0.4892135560512543,0.0113716814666986,0.4163691401481628,0.6248217821121216,0.0158550590276718,0.3809358775615692,0.5525411367416382,0.0106176063418388,0.3492096662521362,0.5014927387237549,-0.0008628250216133,0.3226772844791412,0.4616574645042419,-0.0092839999124407,0.4445995986461639,0.6208536624908447,-0.0019029177492484,0.4121949076652527,0.5465277433395386,-0.0137104308232665,0.3817779421806335,0.4980573654174804,-0.0277845505625009,0.3552990555763244,0.4610129594802856,-0.0368300788104534,0.478366494178772,0.6267430782318115,-0.0198685228824615,0.4864070117473602,0.563327431678772,-0.0293819885700941,0.4846093952655792,0.5199835300445557,-0.036554928869009,0.4788620769977569,0.4837666749954223,-0.0419667698442935,*
0.4368839859962463,0.9542241096496582,1.7435978350022197e-07,0.4604152143001556,0.9305433034896852,-0.0135568995028734,0.4765817821025848,0.9001009464263916,-0.022076653316617,0.4768086969852447,0.8820881843566895,-0.0309362262487411,0.467745840549469,0.8672404289245605,-0.0388470143079757,0.468323677778244,0.8015515208244324,-0.011940392665565,0.476214051246643,0.7411856651306152,-0.0218716990202665,0.4816071689128876,0.7084365487098694,-0.0282942168414592,0.4867693781852722,0.6782512664794922,-0.0321861468255519,0.4470862746238708,0.8031626343727112,-0.0151057234033942,0.4408940076828003,0.7469120025634766,-0.0282190218567848,0.4433758556842804,0.716501772403717,-0.0376037433743476,0.4459697008132934,0.6889625787734985,-0.0431987009942531,0.4278773665428161,0.8183304071426392,-0.0200102422386407,0.4312000572681427,0.7829599380493164,-0.0388704761862754,0.4456208348274231,0.8237587213516235,-0.0444903969764709,0.4551734924316406,0.8534546494483948,-0.0437563993036747,0.4121110737323761,0.8420702219009399,-0.025931729003787,0.4009580612182617,0.8061525225639343,-0.0386886894702911,0.3929236233234405,0.7841351628303528,-0.0427513234317302,0.3858680129051208,0.7545013427734375,-0.0441330038011074,7
0.2318721413612365,0.4791528284549713,-6.987809797465161e-08,0.2512624859809875,0.4497312009334564,-0.0296557061374187,0.2606306374073028,0.3987166583538055,-0.0449409894645214,0.2441159337759018,0.3600878417491913,-0.0576046742498874,0.22726771235466,0.3270401358604431,-0.0662094131112098,0.2540457546710968,0.288147509098053,-0.0190033800899982,0.2473222017288208,0.216116800904274,-0.0469057559967041,0.2372761815786361,0.1959356814622879,-0.0597577206790447,0.231036901473999,0.2086124122142791,-0.0625255033373832,0.2276812195777893,0.3057475686073303,-0.0133083909749984,0.2155881077051162,0.2895857691764831,-0.0429447181522846,0.2211142182350158,0.362400472164154,-0.0438752621412277,0.2328770756721496,0.3807404935359955,-0.0349437966942787,0.205229178071022,0.3234084844589233,-0.0133674060925841,0.1918363571166992,0.3176744878292084,-0.0440236702561378,0.2026364207267761,0.3778379559516907,-0.0362059660255909,0.215391606092453,0.385489284992218,-0.0213741939514875,0.1840213239192962,0.3445818424224853,-0.0161952525377273,0.1723552942276001,0.3326015472412109,-0.0354461595416069,0.1853605061769485,0.3737976253032684,-0.028469605371356,0.1984849125146865,0.3829574882984161,-0.0163338184356689,x
